ticker,date,open,high,low,close,volume
COMP58,2026-01-31,229.0,234.0,226.0,230.0,15700
COMP58,2026-02-01,229.5,234.5,226.5,230.5,15700
COMP58,2026-02-02,230.0,235.0,227.0,231.0,15700
COMP58,2026-02-03,230.5,235.5,227.5,231.5,15700
COMP58,2026-02-04,231.0,236.0,228.0,232.0,15700
COMP58,2026-02-05,231.5,236.5,228.5,232.5,15700
COMP58,2026-02-06,232.0,237.0,229.0,233.0,15700
COMP58,2026-02-07,232.5,237.5,229.5,233.5,15700
COMP58,2026-02-08,233.0,238.0,230.0,234.0,15700
COMP58,2026-02-09,233.5,238.5,230.5,234.5,15700
COMP58,2026-02-10,234.0,239.0,231.0,235.0,15700
COMP58,2026-02-11,234.5,239.5,231.5,235.5,15700
COMP58,2026-02-12,235.0,240.0,232.0,236.0,15700
COMP58,2026-02-13,235.5,240.5,232.5,236.5,15700
COMP58,2026-02-14,236.0,241.0,233.0,237.0,15700
COMP58,2026-02-15,236.5,241.5,233.5,237.5,15700
COMP58,2026-02-16,237.0,242.0,234.0,238.0,15700
COMP58,2026-02-17,237.5,242.5,234.5,238.5,15700
COMP58,2026-02-18,238.0,243.0,235.0,239.0,15700
COMP58,2026-02-19,238.5,243.5,235.5,239.5,15700
COMP58,2026-02-20,239.0,244.0,236.0,240.0,15700
COMP58,2026-02-21,239.5,244.5,236.5,240.5,15700
COMP58,2026-02-22,240.0,245.0,237.0,241.0,15700
COMP58,2026-02-23,240.5,245.5,237.5,241.5,15700
COMP58,2026-02-24,241.0,246.0,238.0,242.0,15700
COMP58,2026-02-25,241.5,246.5,238.5,242.5,15700
COMP58,2026-02-26,242.0,247.0,239.0,243.0,15700
COMP58,2026-02-27,242.5,247.5,239.5,243.5,15700
COMP58,2026-02-28,243.0,248.0,240.0,244.0,15700
COMP58,2026-03-01,243.5,248.5,240.5,244.5,15700
COMP59,2026-01-01,216.0,221.0,213.0,217.0,15800
COMP59,2026-01-02,216.5,221.5,213.5,217.5,15800
COMP59,2026-01-03,217.0,222.0,214.0,218.0,15800
COMP59,2026-01-04,217.5,222.5,214.5,218.5,15800
COMP59,2026-01-05,218.0,223.0,215.0,219.0,15800
COMP59,2026-01-06,218.5,223.5,215.5,219.5,15800
COMP59,2026-01-07,219.0,224.0,216.0,220.0,15800
COMP59,2026-01-08,219.5,224.5,216.5,220.5,15800
COMP59,2026-01-09,220.0,225.0,217.0,221.0,15800
COMP59,2026-01-10,220.5,225.5,217.5,221.5,15800
COMP59,2026-01-11,221.0,226.0,218.0,222.0,15800
COMP59,2026-01-12,221.5,226.5,218.5,222.5,15800
COMP59,2026-01-13,222.0,227.0,219.0,223.0,15800
COMP59,2026-01-14,222.5,227.5,219.5,223.5,15800
COMP59,2026-01-15,223.0,228.0,220.0,224.0,15800
COMP59,2026-01-16,223.5,228.5,220.5,224.5,15800
COMP59,2026-01-17,224.0,229.0,221.0,225.0,15800
COMP59,2026-01-18,224.5,229.5,221.5,225.5,15800
COMP59,2026-01-19,225.0,230.0,222.0,226.0,15800
COMP59,2026-01-20,225.5,230.5,222.5,226.5,15800
COMP59,2026-01-21,226.0,231.0,223.0,227.0,15800
COMP59,2026-01-22,226.5,231.5,223.5,227.5,15800
COMP59,2026-01-23,227.0,232.0,224.0,228.0,15800
COMP59,2026-01-24,227.5,232.5,224.5,228.5,15800
COMP59,2026-01-25,228.0,233.0,225.0,229.0,15800
COMP59,2026-01-26,228.5,233.5,225.5,229.5,15800
COMP59,2026-01-27,229.0,234.0,226.0,230.0,15800
COMP59,2026-01-28,229.5,234.5,226.5,230.5,15800
COMP59,2026-01-29,230.0,235.0,227.0,231.0,15800
COMP59,2026-01-30,230.5,235.5,227.5,231.5,15800
COMP59,2026-01-31,231.0,236.0,228.0,232.0,15800
COMP59,2026-02-01,231.5,236.5,228.5,232.5,15800
COMP59,2026-02-02,232.0,237.0,229.0,233.0,15800
COMP59,2026-02-03,232.5,237.5,229.5,233.5,15800
COMP59,2026-02-04,233.0,238.0,230.0,234.0,15800
COMP59,2026-02-05,233.5,238.5,230.5,234.5,15800
COMP59,2026-02-06,234.0,239.0,231.0,235.0,15800
COMP59,2026-02-07,234.5,239.5,231.5,235.5,15800
COMP59,2026-02-08,235.0,240.0,232.0,236.0,15800
COMP59,2026-02-09,235.5,240.5,232.5,236.5,15800
COMP59,2026-02-10,236.0,241.0,233.0,237.0,15800
COMP59,2026-02-11,236.5,241.5,233.5,237.5,15800
COMP59,2026-02-12,237.0,242.0,234.0,238.0,15800
COMP59,2026-02-13,237.5,242.5,234.5,238.5,15800
COMP59,2026-02-14,238.0,243.0,235.0,239.0,15800
COMP59,2026-02-15,238.5,243.5,235.5,239.5,15800
COMP59,2026-02-16,239.0,244.0,236.0,240.0,15800
COMP59,2026-02-17,239.5,244.5,236.5,240.5,15800
COMP59,2026-02-18,240.0,245.0,237.0,241.0,15800
COMP59,2026-02-19,240.5,245.5,237.5,241.5,15800
COMP59,2026-02-20,241.0,246.0,238.0,242.0,15800
COMP59,2026-02-21,241.5,246.5,238.5,242.5,15800
COMP59,2026-02-22,242.0,247.0,239.0,243.0,15800
COMP59,2026-02-23,242.5,247.5,239.5,243.5,15800
COMP59,2026-02-24,243.0,248.0,240.0,244.0,15800
COMP59,2026-02-25,243.5,248.5,240.5,244.5,15800
COMP59,2026-02-26,244.0,249.0,241.0,245.0,15800
COMP59,2026-02-27,244.5,249.5,241.5,245.5,15800
COMP59,2026-02-28,245.0,250.0,242.0,246.0,15800
COMP59,2026-03-01,245.5,250.5,242.5,246.5,15800
COMP60,2026-01-01,218.0,223.0,215.0,219.0,15900
COMP60,2026-01-02,218.5,223.5,215.5,219.5,15900
COMP60,2026-01-03,219.0,224.0,216.0,220.0,15900
COMP60,2026-01-04,219.5,224.5,216.5,220.5,15900
COMP60,2026-01-05,220.0,225.0,217.0,221.0,15900
COMP60,2026-01-06,220.5,225.5,217.5,221.5,15900
COMP60,2026-01-07,221.0,226.0,218.0,222.0,15900
COMP60,2026-01-08,221.5,226.5,218.5,222.5,15900
COMP60,2026-01-09,222.0,227.0,219.0,223.0,15900
COMP60,2026-01-10,222.5,227.5,219.5,223.5,15900
COMP60,2026-01-11,223.0,228.0,220.0,224.0,15900
COMP60,2026-01-12,223.5,228.5,220.5,224.5,15900
COMP60,2026-01-13,224.0,229.0,221.0,225.0,15900
COMP60,2026-01-14,224.5,229.5,221.5,225.5,15900
COMP60,2026-01-15,225.0,230.0,222.0,226.0,15900
COMP60,2026-01-16,225.5,230.5,222.5,226.5,15900
COMP60,2026-01-17,226.0,231.0,223.0,227.0,15900
COMP60,2026-01-18,226.5,231.5,223.5,227.5,15900
COMP60,2026-01-19,227.0,232.0,224.0,228.0,15900
COMP60,2026-01-20,227.5,232.5,224.5,228.5,15900
COMP60,2026-01-21,228.0,233.0,225.0,229.0,15900
COMP60,2026-01-22,228.5,233.5,225.5,229.5,15900
COMP60,2026-01-23,229.0,234.0,226.0,230.0,15900
COMP60,2026-01-24,229.5,234.5,226.5,230.5,15900
COMP60,2026-01-25,230.0,235.0,227.0,231.0,15900
COMP60,2026-01-26,230.5,235.5,227.5,231.5,15900
COMP60,2026-01-27,231.0,236.0,228.0,232.0,15900
COMP60,2026-01-28,231.5,236.5,228.5,232.5,15900
COMP60,2026-01-29,232.0,237.0,229.0,233.0,15900
COMP60,2026-01-30,232.5,237.5,229.5,233.5,15900
COMP60,2026-01-31,233.0,238.0,230.0,234.0,15900
COMP60,2026-02-01,233.5,238.5,230.5,234.5,15900
COMP60,2026-02-02,234.0,239.0,231.0,235.0,15900
COMP60,2026-02-03,234.5,239.5,231.5,235.5,15900
COMP60,2026-02-04,235.0,240.0,232.0,236.0,15900
COMP60,2026-02-05,235.5,240.5,232.5,236.5,15900
COMP60,2026-02-06,236.0,241.0,233.0,237.0,15900
COMP60,2026-02-07,236.5,241.5,233.5,237.5,15900
COMP60,2026-02-08,237.0,242.0,234.0,238.0,15900
COMP60,2026-02-09,237.5,242.5,234.5,238.5,15900
COMP60,2026-02-10,238.0,243.0,235.0,239.0,15900
COMP60,2026-02-11,238.5,243.5,235.5,239.5,15900
COMP60,2026-02-12,239.0,244.0,236.0,240.0,15900
COMP60,2026-02-13,239.5,244.5,236.5,240.5,15900
COMP60,2026-02-14,240.0,245.0,237.0,241.0,15900
COMP60,2026-02-15,240.5,245.5,237.5,241.5,15900
COMP60,2026-02-16,241.0,246.0,238.0,242.0,15900
COMP60,2026-02-17,241.5,246.5,238.5,242.5,15900
COMP60,2026-02-18,242.0,247.0,239.0,243.0,15900
COMP60,2026-02-19,242.5,247.5,239.5,243.5,15900
COMP60,2026-02-20,243.0,248.0,240.0,244.0,15900
COMP60,2026-02-21,243.5,248.5,240.5,244.5,15900
COMP60,2026-02-22,244.0,249.0,241.0,245.0,15900
COMP60,2026-02-23,244.5,249.5,241.5,245.5,15900
COMP60,2026-02-24,245.0,250.0,242.0,246.0,15900
COMP60,2026-02-25,245.5,250.5,242.5,246.5,15900
COMP60,2026-02-26,246.0,251.0,243.0,247.0,15900
COMP60,2026-02-27,246.5,251.5,243.5,247.5,15900
COMP60,2026-02-28,247.0,252.0,244.0,248.0,15900
COMP60,2026-03-01,247.5,252.5,244.5,248.5,15900
COMP61,2026-01-01,220.0,225.0,217.0,221.0,16000
COMP61,2026-01-02,220.5,225.5,217.5,221.5,16000
COMP61,2026-01-03,221.0,226.0,218.0,222.0,16000
COMP61,2026-01-04,221.5,226.5,218.5,222.5,16000
COMP61,2026-01-05,222.0,227.0,219.0,223.0,16000
COMP61,2026-01-06,222.5,227.5,219.5,223.5,16000
COMP61,2026-01-07,223.0,228.0,220.0,224.0,16000
COMP61,2026-01-08,223.5,228.5,220.5,224.5,16000
COMP61,2026-01-09,224.0,229.0,221.0,225.0,16000
COMP61,2026-01-10,224.5,229.5,221.5,225.5,16000
COMP61,2026-01-11,225.0,230.0,222.0,226.0,16000
COMP61,2026-01-12,225.5,230.5,222.5,226.5,16000
COMP61,2026-01-13,226.0,231.0,223.0,227.0,16000
COMP61,2026-01-14,226.5,231.5,223.5,227.5,16000
COMP61,2026-01-15,227.0,232.0,224.0,228.0,16000
COMP61,2026-01-16,227.5,232.5,224.5,228.5,16000
COMP61,2026-01-17,228.0,233.0,225.0,229.0,16000
COMP61,2026-01-18,228.5,233.5,225.5,229.5,16000
COMP61,2026-01-19,229.0,234.0,226.0,230.0,16000
COMP61,2026-01-20,229.5,234.5,226.5,230.5,16000
COMP61,2026-01-21,230.0,235.0,227.0,231.0,16000
COMP61,2026-01-22,230.5,235.5,227.5,231.5,16000
COMP61,2026-01-23,231.0,236.0,228.0,232.0,16000
COMP61,2026-01-24,231.5,236.5,228.5,232.5,16000
COMP61,2026-01-25,232.0,237.0,229.0,233.0,16000
COMP61,2026-01-26,232.5,237.5,229.5,233.5,16000
COMP61,2026-01-27,233.0,238.0,230.0,234.0,16000
COMP61,2026-01-28,233.5,238.5,230.5,234.5,16000
COMP61,2026-01-29,234.0,239.0,231.0,235.0,16000
COMP61,2026-01-30,234.5,239.5,231.5,235.5,16000
COMP61,2026-01-31,235.0,240.0,232.0,236.0,16000
COMP61,2026-02-01,235.5,240.5,232.5,236.5,16000
COMP61,2026-02-02,236.0,241.0,233.0,237.0,16000
COMP61,2026-02-03,236.5,241.5,233.5,237.5,16000
COMP61,2026-02-04,237.0,242.0,234.0,238.0,16000
COMP61,2026-02-05,237.5,242.5,234.5,238.5,16000
COMP61,2026-02-06,238.0,243.0,235.0,239.0,16000
COMP61,2026-02-07,238.5,243.5,235.5,239.5,16000
COMP61,2026-02-08,239.0,244.0,236.0,240.0,16000
COMP61,2026-02-09,239.5,244.5,236.5,240.5,16000
COMP61,2026-02-10,240.0,245.0,237.0,241.0,16000
COMP61,2026-02-11,240.5,245.5,237.5,241.5,16000
COMP61,2026-02-12,241.0,246.0,238.0,242.0,16000
COMP61,2026-02-13,241.5,246.5,238.5,242.5,16000
COMP61,2026-02-14,242.0,247.0,239.0,243.0,16000
COMP61,2026-02-15,242.5,247.5,239.5,243.5,16000
COMP61,2026-02-16,243.0,248.0,240.0,244.0,16000
COMP61,2026-02-17,243.5,248.5,240.5,244.5,16000
COMP61,2026-02-18,244.0,249.0,241.0,245.0,16000
COMP61,2026-02-19,244.5,249.5,241.5,245.5,16000
COMP61,2026-02-20,245.0,250.0,242.0,246.0,16000
COMP61,2026-02-21,245.5,250.5,242.5,246.5,16000
COMP61,2026-02-22,246.0,251.0,243.0,247.0,16000
COMP61,2026-02-23,246.5,251.5,243.5,247.5,16000
COMP61,2026-02-24,247.0,252.0,244.0,248.0,16000
COMP61,2026-02-25,247.5,252.5,244.5,248.5,16000
COMP61,2026-02-26,248.0,253.0,245.0,249.0,16000
COMP61,2026-02-27,248.5,253.5,245.5,249.5,16000
COMP61,2026-02-28,249.0,254.0,246.0,250.0,16000
COMP61,2026-03-01,249.5,254.5,246.5,250.5,16000
COMP62,2026-01-01,222.0,227.0,219.0,223.0,16100
COMP62,2026-01-02,222.5,227.5,219.5,223.5,16100
COMP62,2026-01-03,223.0,228.0,220.0,224.0,16100
COMP62,2026-01-04,223.5,228.5,220.5,224.5,16100
COMP62,2026-01-05,224.0,229.0,221.0,225.0,16100
COMP62,2026-01-06,224.5,229.5,221.5,225.5,16100
COMP62,2026-01-07,225.0,230.0,222.0,226.0,16100
COMP62,2026-01-08,225.5,230.5,222.5,226.5,16100
COMP62,2026-01-09,226.0,231.0,223.0,227.0,16100
COMP62,2026-01-10,226.5,231.5,223.5,227.5,16100
COMP62,2026-01-11,227.0,232.0,224.0,228.0,16100
COMP62,2026-01-12,227.5,232.5,224.5,228.5,16100
COMP62,2026-01-13,228.0,233.0,225.0,229.0,16100
COMP62,2026-01-14,228.5,233.5,225.5,229.5,16100
COMP62,2026-01-15,229.0,234.0,226.0,230.0,16100
COMP62,2026-01-16,229.5,234.5,226.5,230.5,16100
COMP62,2026-01-17,230.0,235.0,227.0,231.0,16100
COMP62,2026-01-18,230.5,235.5,227.5,231.5,16100
COMP62,2026-01-19,231.0,236.0,228.0,232.0,16100
COMP62,2026-01-20,231.5,236.5,228.5,232.5,16100
COMP62,2026-01-21,232.0,237.0,229.0,233.0,16100
COMP62,2026-01-22,232.5,237.5,229.5,233.5,16100
COMP62,2026-01-23,233.0,238.0,230.0,234.0,16100
COMP62,2026-01-24,233.5,238.5,230.5,234.5,16100
COMP62,2026-01-25,234.0,239.0,231.0,235.0,16100
COMP62,2026-01-26,234.5,239.5,231.5,235.5,16100
COMP62,2026-01-27,235.0,240.0,232.0,236.0,16100
COMP62,2026-01-28,235.5,240.5,232.5,236.5,16100
COMP62,2026-01-29,236.0,241.0,233.0,237.0,16100
COMP62,2026-01-30,236.5,241.5,233.5,237.5,16100
COMP62,2026-01-31,237.0,242.0,234.0,238.0,16100
COMP62,2026-02-01,237.5,242.5,234.5,238.5,16100
COMP62,2026-02-02,238.0,243.0,235.0,239.0,16100
COMP62,2026-02-03,238.5,243.5,235.5,239.5,16100
COMP62,2026-02-04,239.0,244.0,236.0,240.0,16100
COMP62,2026-02-05,239.5,244.5,236.5,240.5,16100
COMP62,2026-02-06,240.0,245.0,237.0,241.0,16100
COMP62,2026-02-07,240.5,245.5,237.5,241.5,16100
COMP62,2026-02-08,241.0,246.0,238.0,242.0,16100
COMP62,2026-02-09,241.5,246.5,238.5,242.5,16100
COMP62,2026-02-10,242.0,247.0,239.0,243.0,16100
COMP62,2026-02-11,242.5,247.5,239.5,243.5,16100
COMP62,2026-02-12,243.0,248.0,240.0,244.0,16100
COMP62,2026-02-13,243.5,248.5,240.5,244.5,16100
COMP62,2026-02-14,244.0,249.0,241.0,245.0,16100
COMP62,2026-02-15,244.5,249.5,241.5,245.5,16100
COMP62,2026-02-16,245.0,250.0,242.0,246.0,16100
COMP62,2026-02-17,245.5,250.5,242.5,246.5,16100
COMP62,2026-02-18,246.0,251.0,243.0,247.0,16100
COMP62,2026-02-19,246.5,251.5,243.5,247.5,16100
COMP62,2026-02-20,247.0,252.0,244.0,248.0,16100
COMP62,2026-02-21,247.5,252.5,244.5,248.5,16100
COMP62,2026-02-22,248.0,253.0,245.0,249.0,16100
COMP62,2026-02-23,248.5,253.5,245.5,249.5,16100
COMP62,2026-02-24,249.0,254.0,246.0,250.0,16100
COMP62,2026-02-25,249.5,254.5,246.5,250.5,16100
COMP62,2026-02-26,250.0,255.0,247.0,251.0,16100
COMP62,2026-02-27,250.5,255.5,247.5,251.5,16100
COMP62,2026-02-28,251.0,256.0,248.0,252.0,16100
COMP62,2026-03-01,251.5,256.5,248.5,252.5,16100
COMP63,2026-01-01,224.0,229.0,221.0,225.0,16200
COMP63,2026-01-02,224.5,229.5,221.5,225.5,16200
COMP63,2026-01-03,225.0,230.0,222.0,226.0,16200
COMP63,2026-01-04,225.5,230.5,222.5,226.5,16200
COMP63,2026-01-05,226.0,231.0,223.0,227.0,16200
COMP63,2026-01-06,226.5,231.5,223.5,227.5,16200
COMP63,2026-01-07,227.0,232.0,224.0,228.0,16200
COMP63,2026-01-08,227.5,232.5,224.5,228.5,16200
COMP63,2026-01-09,228.0,233.0,225.0,229.0,16200
COMP63,2026-01-10,228.5,233.5,225.5,229.5,16200
COMP63,2026-01-11,229.0,234.0,226.0,230.0,16200
COMP63,2026-01-12,229.5,234.5,226.5,230.5,16200
COMP63,2026-01-13,230.0,235.0,227.0,231.0,16200
COMP63,2026-01-14,230.5,235.5,227.5,231.5,16200
COMP63,2026-01-15,231.0,236.0,228.0,232.0,16200
COMP63,2026-01-16,231.5,236.5,228.5,232.5,16200
COMP63,2026-01-17,232.0,237.0,229.0,233.0,16200
COMP63,2026-01-18,232.5,237.5,229.5,233.5,16200
COMP63,2026-01-19,233.0,238.0,230.0,234.0,16200
COMP63,2026-01-20,233.5,238.5,230.5,234.5,16200
COMP63,2026-01-21,234.0,239.0,231.0,235.0,16200
COMP63,2026-01-22,234.5,239.5,231.5,235.5,16200
COMP63,2026-01-23,235.0,240.0,232.0,236.0,16200
COMP63,2026-01-24,235.5,240.5,232.5,236.5,16200
COMP63,2026-01-25,236.0,241.0,233.0,237.0,16200
COMP63,2026-01-26,236.5,241.5,233.5,237.5,16200
COMP63,2026-01-27,237.0,242.0,234.0,238.0,16200
COMP63,2026-01-28,237.5,242.5,234.5,238.5,16200
COMP63,2026-01-29,238.0,243.0,235.0,239.0,16200
COMP63,2026-01-30,238.5,243.5,235.5,239.5,16200
COMP63,2026-01-31,239.0,244.0,236.0,240.0,16200
COMP63,2026-02-01,239.5,244.5,236.5,240.5,16200
COMP63,2026-02-02,240.0,245.0,237.0,241.0,16200
COMP63,2026-02-03,240.5,245.5,237.5,241.5,16200
COMP63,2026-02-04,241.0,246.0,238.0,242.0,16200
COMP63,2026-02-05,241.5,246.5,238.5,242.5,16200
COMP63,2026-02-06,242.0,247.0,239.0,243.0,16200
COMP63,2026-02-07,242.5,247.5,239.5,243.5,16200
COMP63,2026-02-08,243.0,248.0,240.0,244.0,16200
COMP63,2026-02-09,243.5,248.5,240.5,244.5,16200
COMP63,2026-02-10,244.0,249.0,241.0,245.0,16200
COMP63,2026-02-11,244.5,249.5,241.5,245.5,16200
COMP63,2026-02-12,245.0,250.0,242.0,246.0,16200
COMP63,2026-02-13,245.5,250.5,242.5,246.5,16200
COMP63,2026-02-14,246.0,251.0,243.0,247.0,16200
COMP63,2026-02-15,246.5,251.5,243.5,247.5,16200
COMP63,2026-02-16,247.0,252.0,244.0,248.0,16200
COMP63,2026-02-17,247.5,252.5,244.5,248.5,16200
COMP63,2026-02-18,248.0,253.0,245.0,249.0,16200
COMP63,2026-02-19,248.5,253.5,245.5,249.5,16200
COMP63,2026-02-20,249.0,254.0,246.0,250.0,16200
COMP63,2026-02-21,249.5,254.5,246.5,250.5,16200
COMP63,2026-02-22,250.0,255.0,247.0,251.0,16200
COMP63,2026-02-23,250.5,255.5,247.5,251.5,16200
COMP63,2026-02-24,251.0,256.0,248.0,252.0,16200
COMP63,2026-02-25,251.5,256.5,248.5,252.5,16200
COMP63,2026-02-26,252.0,257.0,249.0,253.0,16200
COMP63,2026-02-27,252.5,257.5,249.5,253.5,16200
COMP63,2026-02-28,253.0,258.0,250.0,254.0,16200
COMP63,2026-03-01,253.5,258.5,250.5,254.5,16200
COMP64,2026-01-01,226.0,231.0,223.0,227.0,16300
COMP64,2026-01-02,226.5,231.5,223.5,227.5,16300
COMP64,2026-01-03,227.0,232.0,224.0,228.0,16300
COMP64,2026-01-04,227.5,232.5,224.5,228.5,16300
COMP64,2026-01-05,228.0,233.0,225.0,229.0,16300
COMP64,2026-01-06,228.5,233.5,225.5,229.5,16300
COMP64,2026-01-07,229.0,234.0,226.0,230.0,16300
COMP64,2026-01-08,229.5,234.5,226.5,230.5,16300
COMP64,2026-01-09,230.0,235.0,227.0,231.0,16300
COMP64,2026-01-10,230.5,235.5,227.5,231.5,16300
COMP64,2026-01-11,231.0,236.0,228.0,232.0,16300
COMP64,2026-01-12,231.5,236.5,228.5,232.5,16300
COMP64,2026-01-13,232.0,237.0,229.0,233.0,16300
COMP64,2026-01-14,232.5,237.5,229.5,233.5,16300
COMP64,2026-01-15,233.0,238.0,230.0,234.0,16300
COMP64,2026-01-16,233.5,238.5,230.5,234.5,16300
COMP64,2026-01-17,234.0,239.0,231.0,235.0,16300
COMP64,2026-01-18,234.5,239.5,231.5,235.5,16300
COMP64,2026-01-19,235.0,240.0,232.0,236.0,16300
COMP64,2026-01-20,235.5,240.5,232.5,236.5,16300
COMP64,2026-01-21,236.0,241.0,233.0,237.0,16300
COMP64,2026-01-22,236.5,241.5,233.5,237.5,16300
COMP64,2026-01-23,237.0,242.0,234.0,238.0,16300
COMP64,2026-01-24,237.5,242.5,234.5,238.5,16300
COMP64,2026-01-25,238.0,243.0,235.0,239.0,16300
COMP64,2026-01-26,238.5,243.5,235.5,239.5,16300
COMP64,2026-01-27,239.0,244.0,236.0,240.0,16300
COMP64,2026-01-28,239.5,244.5,236.5,240.5,16300
COMP64,2026-01-29,240.0,245.0,237.0,241.0,16300
COMP64,2026-01-30,240.5,245.5,237.5,241.5,16300
COMP64,2026-01-31,241.0,246.0,238.0,242.0,16300
COMP64,2026-02-01,241.5,246.5,238.5,242.5,16300
COMP64,2026-02-02,242.0,247.0,239.0,243.0,16300
COMP64,2026-02-03,242.5,247.5,239.5,243.5,16300
COMP64,2026-02-04,243.0,248.0,240.0,244.0,16300
COMP64,2026-02-05,243.5,248.5,240.5,244.5,16300
COMP64,2026-02-06,244.0,249.0,241.0,245.0,16300
COMP64,2026-02-07,244.5,249.5,241.5,245.5,16300
COMP64,2026-02-08,245.0,250.0,242.0,246.0,16300
COMP64,2026-02-09,245.5,250.5,242.5,246.5,16300
COMP64,2026-02-10,246.0,251.0,243.0,247.0,16300
COMP64,2026-02-11,246.5,251.5,243.5,247.5,16300
COMP64,2026-02-12,247.0,252.0,244.0,248.0,16300
COMP64,2026-02-13,247.5,252.5,244.5,248.5,16300
COMP64,2026-02-14,248.0,253.0,245.0,249.0,16300
COMP64,2026-02-15,248.5,253.5,245.5,249.5,16300
COMP64,2026-02-16,249.0,254.0,246.0,250.0,16300
COMP64,2026-02-17,249.5,254.5,246.5,250.5,16300
COMP64,2026-02-18,250.0,255.0,247.0,251.0,16300
COMP64,2026-02-19,250.5,255.5,247.5,251.5,16300
COMP64,2026-02-20,251.0,256.0,248.0,252.0,16300
COMP64,2026-02-21,251.5,256.5,248.5,252.5,16300
COMP64,2026-02-22,252.0,257.0,249.0,253.0,16300
COMP64,2026-02-23,252.5,257.5,249.5,253.5,16300
COMP64,2026-02-24,253.0,258.0,250.0,254.0,16300
COMP64,2026-02-25,253.5,258.5,250.5,254.5,16300
COMP64,2026-02-26,254.0,259.0,251.0,255.0,16300
COMP64,2026-02-27,254.5,259.5,251.5,255.5,16300
COMP64,2026-02-28,255.0,260.0,252.0,256.0,16300
COMP64,2026-03-01,255.5,260.5,252.5,256.5,16300
COMP65,2026-01-01,228.0,233.0,225.0,229.0,16400
COMP65,2026-01-02,228.5,233.5,225.5,229.5,16400
COMP65,2026-01-03,229.0,234.0,226.0,230.0,16400
COMP65,2026-01-04,229.5,234.5,226.5,230.5,16400
COMP65,2026-01-05,230.0,235.0,227.0,231.0,16400
COMP65,2026-01-06,230.5,235.5,227.5,231.5,16400
COMP65,2026-01-07,231.0,236.0,228.0,232.0,16400
COMP65,2026-01-08,231.5,236.5,228.5,232.5,16400
COMP65,2026-01-09,232.0,237.0,229.0,233.0,16400
COMP65,2026-01-10,232.5,237.5,229.5,233.5,16400
COMP65,2026-01-11,233.0,238.0,230.0,234.0,16400
COMP65,2026-01-12,233.5,238.5,230.5,234.5,16400
COMP65,2026-01-13,234.0,239.0,231.0,235.0,16400
COMP65,2026-01-14,234.5,239.5,231.5,235.5,16400
COMP65,2026-01-15,235.0,240.0,232.0,236.0,16400
COMP65,2026-01-16,235.5,240.5,232.5,236.5,16400
COMP65,2026-01-17,236.0,241.0,233.0,237.0,16400
COMP65,2026-01-18,236.5,241.5,233.5,237.5,16400
COMP65,2026-01-19,237.0,242.0,234.0,238.0,16400
COMP65,2026-01-20,237.5,242.5,234.5,238.5,16400
COMP65,2026-01-21,238.0,243.0,235.0,239.0,16400
COMP65,2026-01-22,238.5,243.5,235.5,239.5,16400
COMP65,2026-01-23,239.0,244.0,236.0,240.0,16400
COMP65,2026-01-24,239.5,244.5,236.5,240.5,16400
COMP65,2026-01-25,240.0,245.0,237.0,241.0,16400
COMP65,2026-01-26,240.5,245.5,237.5,241.5,16400
COMP65,2026-01-27,241.0,246.0,238.0,242.0,16400
COMP65,2026-01-28,241.5,246.5,238.5,242.5,16400
COMP65,2026-01-29,242.0,247.0,239.0,243.0,16400
COMP65,2026-01-30,242.5,247.5,239.5,243.5,16400
COMP65,2026-01-31,243.0,248.0,240.0,244.0,16400
COMP65,2026-02-01,243.5,248.5,240.5,244.5,16400
COMP65,2026-02-02,244.0,249.0,241.0,245.0,16400
COMP65,2026-02-03,244.5,249.5,241.5,245.5,16400
COMP65,2026-02-04,245.0,250.0,242.0,246.0,16400
COMP65,2026-02-05,245.5,250.5,242.5,246.5,16400
COMP65,2026-02-06,246.0,251.0,243.0,247.0,16400
COMP65,2026-02-07,246.5,251.5,243.5,247.5,16400
COMP65,2026-02-08,247.0,252.0,244.0,248.0,16400
COMP65,2026-02-09,247.5,252.5,244.5,248.5,16400
COMP65,2026-02-10,248.0,253.0,245.0,249.0,16400
COMP65,2026-02-11,248.5,253.5,245.5,249.5,16400
COMP65,2026-02-12,249.0,254.0,246.0,250.0,16400
COMP65,2026-02-13,249.5,254.5,246.5,250.5,16400
COMP65,2026-02-14,250.0,255.0,247.0,251.0,16400
COMP65,2026-02-15,250.5,255.5,247.5,251.5,16400
COMP65,2026-02-16,251.0,256.0,248.0,252.0,16400
COMP65,2026-02-17,251.5,256.5,248.5,252.5,16400
COMP65,2026-02-18,252.0,257.0,249.0,253.0,16400
COMP65,2026-02-19,252.5,257.5,249.5,253.5,16400
COMP65,2026-02-20,253.0,258.0,250.0,254.0,16400
COMP65,2026-02-21,253.5,258.5,250.5,254.5,16400
COMP65,2026-02-22,254.0,259.0,251.0,255.0,16400
COMP65,2026-02-23,254.5,259.5,251.5,255.5,16400
COMP65,2026-02-24,255.0,260.0,252.0,256.0,16400
COMP65,2026-02-25,255.5,260.5,252.5,256.5,16400
COMP65,2026-02-26,256.0,261.0,253.0,257.0,16400
COMP65,2026-02-27,256.5,261.5,253.5,257.5,16400
COMP65,2026-02-28,257.0,262.0,254.0,258.0,16400
COMP65,2026-03-01,257.5,262.5,254.5,258.5,16400
COMP66,2026-01-01,230.0,235.0,227.0,231.0,16500
