ticker,date,open,high,low,close,volume
COMP08,2026-01-31,129.0,134.0,126.0,130.0,10700
COMP08,2026-02-01,129.5,134.5,126.5,130.5,10700
COMP08,2026-02-02,130.0,135.0,127.0,131.0,10700
COMP08,2026-02-03,130.5,135.5,127.5,131.5,10700
COMP08,2026-02-04,131.0,136.0,128.0,132.0,10700
COMP08,2026-02-05,131.5,136.5,128.5,132.5,10700
COMP08,2026-02-06,132.0,137.0,129.0,133.0,10700
COMP08,2026-02-07,132.5,137.5,129.5,133.5,10700
COMP08,2026-02-08,133.0,138.0,130.0,134.0,10700
COMP08,2026-02-09,133.5,138.5,130.5,134.5,10700
COMP08,2026-02-10,134.0,139.0,131.0,135.0,10700
COMP08,2026-02-11,134.5,139.5,131.5,135.5,10700
COMP08,2026-02-12,135.0,140.0,132.0,136.0,10700
COMP08,2026-02-13,135.5,140.5,132.5,136.5,10700
COMP08,2026-02-14,136.0,141.0,133.0,137.0,10700
COMP08,2026-02-15,136.5,141.5,133.5,137.5,10700
COMP08,2026-02-16,137.0,142.0,134.0,138.0,10700
COMP08,2026-02-17,137.5,142.5,134.5,138.5,10700
COMP08,2026-02-18,138.0,143.0,135.0,139.0,10700
COMP08,2026-02-19,138.5,143.5,135.5,139.5,10700
COMP08,2026-02-20,139.0,144.0,136.0,140.0,10700
COMP08,2026-02-21,139.5,144.5,136.5,140.5,10700
COMP08,2026-02-22,140.0,145.0,137.0,141.0,10700
COMP08,2026-02-23,140.5,145.5,137.5,141.5,10700
COMP08,2026-02-24,141.0,146.0,138.0,142.0,10700
COMP08,2026-02-25,141.5,146.5,138.5,142.5,10700
COMP08,2026-02-26,142.0,147.0,139.0,143.0,10700
COMP08,2026-02-27,142.5,147.5,139.5,143.5,10700
COMP08,2026-02-28,143.0,148.0,140.0,144.0,10700
COMP08,2026-03-01,143.5,148.5,140.5,144.5,10700
COMP09,2026-01-01,116.0,121.0,113.0,117.0,10800
COMP09,2026-01-02,116.5,121.5,113.5,117.5,10800
COMP09,2026-01-03,117.0,122.0,114.0,118.0,10800
COMP09,2026-01-04,117.5,122.5,114.5,118.5,10800
COMP09,2026-01-05,118.0,123.0,115.0,119.0,10800
COMP09,2026-01-06,118.5,123.5,115.5,119.5,10800
COMP09,2026-01-07,119.0,124.0,116.0,120.0,10800
COMP09,2026-01-08,119.5,124.5,116.5,120.5,10800
COMP09,2026-01-09,120.0,125.0,117.0,121.0,10800
COMP09,2026-01-10,120.5,125.5,117.5,121.5,10800
COMP09,2026-01-11,121.0,126.0,118.0,122.0,10800
COMP09,2026-01-12,121.5,126.5,118.5,122.5,10800
COMP09,2026-01-13,122.0,127.0,119.0,123.0,10800
COMP09,2026-01-14,122.5,127.5,119.5,123.5,10800
COMP09,2026-01-15,123.0,128.0,120.0,124.0,10800
COMP09,2026-01-16,123.5,128.5,120.5,124.5,10800
COMP09,2026-01-17,124.0,129.0,121.0,125.0,10800
COMP09,2026-01-18,124.5,129.5,121.5,125.5,10800
COMP09,2026-01-19,125.0,130.0,122.0,126.0,10800
COMP09,2026-01-20,125.5,130.5,122.5,126.5,10800
COMP09,2026-01-21,126.0,131.0,123.0,127.0,10800
COMP09,2026-01-22,126.5,131.5,123.5,127.5,10800
COMP09,2026-01-23,127.0,132.0,124.0,128.0,10800
COMP09,2026-01-24,127.5,132.5,124.5,128.5,10800
COMP09,2026-01-25,128.0,133.0,125.0,129.0,10800
COMP09,2026-01-26,128.5,133.5,125.5,129.5,10800
COMP09,2026-01-27,129.0,134.0,126.0,130.0,10800
COMP09,2026-01-28,129.5,134.5,126.5,130.5,10800
COMP09,2026-01-29,130.0,135.0,127.0,131.0,10800
COMP09,2026-01-30,130.5,135.5,127.5,131.5,10800
COMP09,2026-01-31,131.0,136.0,128.0,132.0,10800
COMP09,2026-02-01,131.5,136.5,128.5,132.5,10800
COMP09,2026-02-02,132.0,137.0,129.0,133.0,10800
COMP09,2026-02-03,132.5,137.5,129.5,133.5,10800
COMP09,2026-02-04,133.0,138.0,130.0,134.0,10800
COMP09,2026-02-05,133.5,138.5,130.5,134.5,10800
COMP09,2026-02-06,134.0,139.0,131.0,135.0,10800
COMP09,2026-02-07,134.5,139.5,131.5,135.5,10800
COMP09,2026-02-08,135.0,140.0,132.0,136.0,10800
COMP09,2026-02-09,135.5,140.5,132.5,136.5,10800
COMP09,2026-02-10,136.0,141.0,133.0,137.0,10800
COMP09,2026-02-11,136.5,141.5,133.5,137.5,10800
COMP09,2026-02-12,137.0,142.0,134.0,138.0,10800
COMP09,2026-02-13,137.5,142.5,134.5,138.5,10800
COMP09,2026-02-14,138.0,143.0,135.0,139.0,10800
COMP09,2026-02-15,138.5,143.5,135.5,139.5,10800
COMP09,2026-02-16,139.0,144.0,136.0,140.0,10800
COMP09,2026-02-17,139.5,144.5,136.5,140.5,10800
COMP09,2026-02-18,140.0,145.0,137.0,141.0,10800
COMP09,2026-02-19,140.5,145.5,137.5,141.5,10800
COMP09,2026-02-20,141.0,146.0,138.0,142.0,10800
COMP09,2026-02-21,141.5,146.5,138.5,142.5,10800
COMP09,2026-02-22,142.0,147.0,139.0,143.0,10800
COMP09,2026-02-23,142.5,147.5,139.5,143.5,10800
COMP09,2026-02-24,143.0,148.0,140.0,144.0,10800
COMP09,2026-02-25,143.5,148.5,140.5,144.5,10800
COMP09,2026-02-26,144.0,149.0,141.0,145.0,10800
COMP09,2026-02-27,144.5,149.5,141.5,145.5,10800
COMP09,2026-02-28,145.0,150.0,142.0,146.0,10800
COMP09,2026-03-01,145.5,150.5,142.5,146.5,10800
COMP10,2026-01-01,118.0,123.0,115.0,119.0,10900
COMP10,2026-01-02,118.5,123.5,115.5,119.5,10900
COMP10,2026-01-03,119.0,124.0,116.0,120.0,10900
COMP10,2026-01-04,119.5,124.5,116.5,120.5,10900
COMP10,2026-01-05,120.0,125.0,117.0,121.0,10900
COMP10,2026-01-06,120.5,125.5,117.5,121.5,10900
COMP10,2026-01-07,121.0,126.0,118.0,122.0,10900
COMP10,2026-01-08,121.5,126.5,118.5,122.5,10900
COMP10,2026-01-09,122.0,127.0,119.0,123.0,10900
COMP10,2026-01-10,122.5,127.5,119.5,123.5,10900
COMP10,2026-01-11,123.0,128.0,120.0,124.0,10900
COMP10,2026-01-12,123.5,128.5,120.5,124.5,10900
COMP10,2026-01-13,124.0,129.0,121.0,125.0,10900
COMP10,2026-01-14,124.5,129.5,121.5,125.5,10900
COMP10,2026-01-15,125.0,130.0,122.0,126.0,10900
COMP10,2026-01-16,125.5,130.5,122.5,126.5,10900
COMP10,2026-01-17,126.0,131.0,123.0,127.0,10900
COMP10,2026-01-18,126.5,131.5,123.5,127.5,10900
COMP10,2026-01-19,127.0,132.0,124.0,128.0,10900
COMP10,2026-01-20,127.5,132.5,124.5,128.5,10900
COMP10,2026-01-21,128.0,133.0,125.0,129.0,10900
COMP10,2026-01-22,128.5,133.5,125.5,129.5,10900
COMP10,2026-01-23,129.0,134.0,126.0,130.0,10900
COMP10,2026-01-24,129.5,134.5,126.5,130.5,10900
COMP10,2026-01-25,130.0,135.0,127.0,131.0,10900
COMP10,2026-01-26,130.5,135.5,127.5,131.5,10900
COMP10,2026-01-27,131.0,136.0,128.0,132.0,10900
COMP10,2026-01-28,131.5,136.5,128.5,132.5,10900
COMP10,2026-01-29,132.0,137.0,129.0,133.0,10900
COMP10,2026-01-30,132.5,137.5,129.5,133.5,10900
COMP10,2026-01-31,133.0,138.0,130.0,134.0,10900
COMP10,2026-02-01,133.5,138.5,130.5,134.5,10900
COMP10,2026-02-02,134.0,139.0,131.0,135.0,10900
COMP10,2026-02-03,134.5,139.5,131.5,135.5,10900
COMP10,2026-02-04,135.0,140.0,132.0,136.0,10900
COMP10,2026-02-05,135.5,140.5,132.5,136.5,10900
COMP10,2026-02-06,136.0,141.0,133.0,137.0,10900
COMP10,2026-02-07,136.5,141.5,133.5,137.5,10900
COMP10,2026-02-08,137.0,142.0,134.0,138.0,10900
COMP10,2026-02-09,137.5,142.5,134.5,138.5,10900
COMP10,2026-02-10,138.0,143.0,135.0,139.0,10900
COMP10,2026-02-11,138.5,143.5,135.5,139.5,10900
COMP10,2026-02-12,139.0,144.0,136.0,140.0,10900
COMP10,2026-02-13,139.5,144.5,136.5,140.5,10900
COMP10,2026-02-14,140.0,145.0,137.0,141.0,10900
COMP10,2026-02-15,140.5,145.5,137.5,141.5,10900
COMP10,2026-02-16,141.0,146.0,138.0,142.0,10900
COMP10,2026-02-17,141.5,146.5,138.5,142.5,10900
COMP10,2026-02-18,142.0,147.0,139.0,143.0,10900
COMP10,2026-02-19,142.5,147.5,139.5,143.5,10900
COMP10,2026-02-20,143.0,148.0,140.0,144.0,10900
COMP10,2026-02-21,143.5,148.5,140.5,144.5,10900
COMP10,2026-02-22,144.0,149.0,141.0,145.0,10900
COMP10,2026-02-23,144.5,149.5,141.5,145.5,10900
COMP10,2026-02-24,145.0,150.0,142.0,146.0,10900
COMP10,2026-02-25,145.5,150.5,142.5,146.5,10900
COMP10,2026-02-26,146.0,151.0,143.0,147.0,10900
COMP10,2026-02-27,146.5,151.5,143.5,147.5,10900
COMP10,2026-02-28,147.0,152.0,144.0,148.0,10900
COMP10,2026-03-01,147.5,152.5,144.5,148.5,10900
COMP11,2026-01-01,120.0,125.0,117.0,121.0,11000
COMP11,2026-01-02,120.5,125.5,117.5,121.5,11000
COMP11,2026-01-03,121.0,126.0,118.0,122.0,11000
COMP11,2026-01-04,121.5,126.5,118.5,122.5,11000
COMP11,2026-01-05,122.0,127.0,119.0,123.0,11000
COMP11,2026-01-06,122.5,127.5,119.5,123.5,11000
COMP11,2026-01-07,123.0,128.0,120.0,124.0,11000
COMP11,2026-01-08,123.5,128.5,120.5,124.5,11000
COMP11,2026-01-09,124.0,129.0,121.0,125.0,11000
COMP11,2026-01-10,124.5,129.5,121.5,125.5,11000
COMP11,2026-01-11,125.0,130.0,122.0,126.0,11000
COMP11,2026-01-12,125.5,130.5,122.5,126.5,11000
COMP11,2026-01-13,126.0,131.0,123.0,127.0,11000
COMP11,2026-01-14,126.5,131.5,123.5,127.5,11000
COMP11,2026-01-15,127.0,132.0,124.0,128.0,11000
COMP11,2026-01-16,127.5,132.5,124.5,128.5,11000
COMP11,2026-01-17,128.0,133.0,125.0,129.0,11000
COMP11,2026-01-18,128.5,133.5,125.5,129.5,11000
COMP11,2026-01-19,129.0,134.0,126.0,130.0,11000
COMP11,2026-01-20,129.5,134.5,126.5,130.5,11000
COMP11,2026-01-21,130.0,135.0,127.0,131.0,11000
COMP11,2026-01-22,130.5,135.5,127.5,131.5,11000
COMP11,2026-01-23,131.0,136.0,128.0,132.0,11000
COMP11,2026-01-24,131.5,136.5,128.5,132.5,11000
COMP11,2026-01-25,132.0,137.0,129.0,133.0,11000
COMP11,2026-01-26,132.5,137.5,129.5,133.5,11000
COMP11,2026-01-27,133.0,138.0,130.0,134.0,11000
COMP11,2026-01-28,133.5,138.5,130.5,134.5,11000
COMP11,2026-01-29,134.0,139.0,131.0,135.0,11000
COMP11,2026-01-30,134.5,139.5,131.5,135.5,11000
COMP11,2026-01-31,135.0,140.0,132.0,136.0,11000
COMP11,2026-02-01,135.5,140.5,132.5,136.5,11000
COMP11,2026-02-02,136.0,141.0,133.0,137.0,11000
COMP11,2026-02-03,136.5,141.5,133.5,137.5,11000
COMP11,2026-02-04,137.0,142.0,134.0,138.0,11000
COMP11,2026-02-05,137.5,142.5,134.5,138.5,11000
COMP11,2026-02-06,138.0,143.0,135.0,139.0,11000
COMP11,2026-02-07,138.5,143.5,135.5,139.5,11000
COMP11,2026-02-08,139.0,144.0,136.0,140.0,11000
COMP11,2026-02-09,139.5,144.5,136.5,140.5,11000
COMP11,2026-02-10,140.0,145.0,137.0,141.0,11000
COMP11,2026-02-11,140.5,145.5,137.5,141.5,11000
COMP11,2026-02-12,141.0,146.0,138.0,142.0,11000
COMP11,2026-02-13,141.5,146.5,138.5,142.5,11000
COMP11,2026-02-14,142.0,147.0,139.0,143.0,11000
COMP11,2026-02-15,142.5,147.5,139.5,143.5,11000
COMP11,2026-02-16,143.0,148.0,140.0,144.0,11000
COMP11,2026-02-17,143.5,148.5,140.5,144.5,11000
COMP11,2026-02-18,144.0,149.0,141.0,145.0,11000
COMP11,2026-02-19,144.5,149.5,141.5,145.5,11000
COMP11,2026-02-20,145.0,150.0,142.0,146.0,11000
COMP11,2026-02-21,145.5,150.5,142.5,146.5,11000
COMP11,2026-02-22,146.0,151.0,143.0,147.0,11000
COMP11,2026-02-23,146.5,151.5,143.5,147.5,11000
COMP11,2026-02-24,147.0,152.0,144.0,148.0,11000
COMP11,2026-02-25,147.5,152.5,144.5,148.5,11000
COMP11,2026-02-26,148.0,153.0,145.0,149.0,11000
COMP11,2026-02-27,148.5,153.5,145.5,149.5,11000
COMP11,2026-02-28,149.0,154.0,146.0,150.0,11000
COMP11,2026-03-01,149.5,154.5,146.5,150.5,11000
COMP12,2026-01-01,122.0,127.0,119.0,123.0,11100
COMP12,2026-01-02,122.5,127.5,119.5,123.5,11100
COMP12,2026-01-03,123.0,128.0,120.0,124.0,11100
COMP12,2026-01-04,123.5,128.5,120.5,124.5,11100
COMP12,2026-01-05,124.0,129.0,121.0,125.0,11100
COMP12,2026-01-06,124.5,129.5,121.5,125.5,11100
COMP12,2026-01-07,125.0,130.0,122.0,126.0,11100
COMP12,2026-01-08,125.5,130.5,122.5,126.5,11100
COMP12,2026-01-09,126.0,131.0,123.0,127.0,11100
COMP12,2026-01-10,126.5,131.5,123.5,127.5,11100
COMP12,2026-01-11,127.0,132.0,124.0,128.0,11100
COMP12,2026-01-12,127.5,132.5,124.5,128.5,11100
COMP12,2026-01-13,128.0,133.0,125.0,129.0,11100
COMP12,2026-01-14,128.5,133.5,125.5,129.5,11100
COMP12,2026-01-15,129.0,134.0,126.0,130.0,11100
COMP12,2026-01-16,129.5,134.5,126.5,130.5,11100
COMP12,2026-01-17,130.0,135.0,127.0,131.0,11100
COMP12,2026-01-18,130.5,135.5,127.5,131.5,11100
COMP12,2026-01-19,131.0,136.0,128.0,132.0,11100
COMP12,2026-01-20,131.5,136.5,128.5,132.5,11100
COMP12,2026-01-21,132.0,137.0,129.0,133.0,11100
COMP12,2026-01-22,132.5,137.5,129.5,133.5,11100
COMP12,2026-01-23,133.0,138.0,130.0,134.0,11100
COMP12,2026-01-24,133.5,138.5,130.5,134.5,11100
COMP12,2026-01-25,134.0,139.0,131.0,135.0,11100
COMP12,2026-01-26,134.5,139.5,131.5,135.5,11100
COMP12,2026-01-27,135.0,140.0,132.0,136.0,11100
COMP12,2026-01-28,135.5,140.5,132.5,136.5,11100
COMP12,2026-01-29,136.0,141.0,133.0,137.0,11100
COMP12,2026-01-30,136.5,141.5,133.5,137.5,11100
COMP12,2026-01-31,137.0,142.0,134.0,138.0,11100
COMP12,2026-02-01,137.5,142.5,134.5,138.5,11100
COMP12,2026-02-02,138.0,143.0,135.0,139.0,11100
COMP12,2026-02-03,138.5,143.5,135.5,139.5,11100
COMP12,2026-02-04,139.0,144.0,136.0,140.0,11100
COMP12,2026-02-05,139.5,144.5,136.5,140.5,11100
COMP12,2026-02-06,140.0,145.0,137.0,141.0,11100
COMP12,2026-02-07,140.5,145.5,137.5,141.5,11100
COMP12,2026-02-08,141.0,146.0,138.0,142.0,11100
COMP12,2026-02-09,141.5,146.5,138.5,142.5,11100
COMP12,2026-02-10,142.0,147.0,139.0,143.0,11100
COMP12,2026-02-11,142.5,147.5,139.5,143.5,11100
COMP12,2026-02-12,143.0,148.0,140.0,144.0,11100
COMP12,2026-02-13,143.5,148.5,140.5,144.5,11100
COMP12,2026-02-14,144.0,149.0,141.0,145.0,11100
COMP12,2026-02-15,144.5,149.5,141.5,145.5,11100
COMP12,2026-02-16,145.0,150.0,142.0,146.0,11100
COMP12,2026-02-17,145.5,150.5,142.5,146.5,11100
COMP12,2026-02-18,146.0,151.0,143.0,147.0,11100
COMP12,2026-02-19,146.5,151.5,143.5,147.5,11100
COMP12,2026-02-20,147.0,152.0,144.0,148.0,11100
COMP12,2026-02-21,147.5,152.5,144.5,148.5,11100
COMP12,2026-02-22,148.0,153.0,145.0,149.0,11100
COMP12,2026-02-23,148.5,153.5,145.5,149.5,11100
COMP12,2026-02-24,149.0,154.0,146.0,150.0,11100
COMP12,2026-02-25,149.5,154.5,146.5,150.5,11100
COMP12,2026-02-26,150.0,155.0,147.0,151.0,11100
COMP12,2026-02-27,150.5,155.5,147.5,151.5,11100
COMP12,2026-02-28,151.0,156.0,148.0,152.0,11100
COMP12,2026-03-01,151.5,156.5,148.5,152.5,11100
COMP13,2026-01-01,124.0,129.0,121.0,125.0,11200
COMP13,2026-01-02,124.5,129.5,121.5,125.5,11200
COMP13,2026-01-03,125.0,130.0,122.0,126.0,11200
COMP13,2026-01-04,125.5,130.5,122.5,126.5,11200
COMP13,2026-01-05,126.0,131.0,123.0,127.0,11200
COMP13,2026-01-06,126.5,131.5,123.5,127.5,11200
COMP13,2026-01-07,127.0,132.0,124.0,128.0,11200
COMP13,2026-01-08,127.5,132.5,124.5,128.5,11200
COMP13,2026-01-09,128.0,133.0,125.0,129.0,11200
COMP13,2026-01-10,128.5,133.5,125.5,129.5,11200
COMP13,2026-01-11,129.0,134.0,126.0,130.0,11200
COMP13,2026-01-12,129.5,134.5,126.5,130.5,11200
COMP13,2026-01-13,130.0,135.0,127.0,131.0,11200
COMP13,2026-01-14,130.5,135.5,127.5,131.5,11200
COMP13,2026-01-15,131.0,136.0,128.0,132.0,11200
COMP13,2026-01-16,131.5,136.5,128.5,132.5,11200
COMP13,2026-01-17,132.0,137.0,129.0,133.0,11200
COMP13,2026-01-18,132.5,137.5,129.5,133.5,11200
COMP13,2026-01-19,133.0,138.0,130.0,134.0,11200
COMP13,2026-01-20,133.5,138.5,130.5,134.5,11200
COMP13,2026-01-21,134.0,139.0,131.0,135.0,11200
COMP13,2026-01-22,134.5,139.5,131.5,135.5,11200
COMP13,2026-01-23,135.0,140.0,132.0,136.0,11200
COMP13,2026-01-24,135.5,140.5,132.5,136.5,11200
COMP13,2026-01-25,136.0,141.0,133.0,137.0,11200
COMP13,2026-01-26,136.5,141.5,133.5,137.5,11200
COMP13,2026-01-27,137.0,142.0,134.0,138.0,11200
COMP13,2026-01-28,137.5,142.5,134.5,138.5,11200
COMP13,2026-01-29,138.0,143.0,135.0,139.0,11200
COMP13,2026-01-30,138.5,143.5,135.5,139.5,11200
COMP13,2026-01-31,139.0,144.0,136.0,140.0,11200
COMP13,2026-02-01,139.5,144.5,136.5,140.5,11200
COMP13,2026-02-02,140.0,145.0,137.0,141.0,11200
COMP13,2026-02-03,140.5,145.5,137.5,141.5,11200
COMP13,2026-02-04,141.0,146.0,138.0,142.0,11200
COMP13,2026-02-05,141.5,146.5,138.5,142.5,11200
COMP13,2026-02-06,142.0,147.0,139.0,143.0,11200
COMP13,2026-02-07,142.5,147.5,139.5,143.5,11200
COMP13,2026-02-08,143.0,148.0,140.0,144.0,11200
COMP13,2026-02-09,143.5,148.5,140.5,144.5,11200
COMP13,2026-02-10,144.0,149.0,141.0,145.0,11200
COMP13,2026-02-11,144.5,149.5,141.5,145.5,11200
COMP13,2026-02-12,145.0,150.0,142.0,146.0,11200
COMP13,2026-02-13,145.5,150.5,142.5,146.5,11200
COMP13,2026-02-14,146.0,151.0,143.0,147.0,11200
COMP13,2026-02-15,146.5,151.5,143.5,147.5,11200
COMP13,2026-02-16,147.0,152.0,144.0,148.0,11200
COMP13,2026-02-17,147.5,152.5,144.5,148.5,11200
COMP13,2026-02-18,148.0,153.0,145.0,149.0,11200
COMP13,2026-02-19,148.5,153.5,145.5,149.5,11200
COMP13,2026-02-20,149.0,154.0,146.0,150.0,11200
COMP13,2026-02-21,149.5,154.5,146.5,150.5,11200
COMP13,2026-02-22,150.0,155.0,147.0,151.0,11200
COMP13,2026-02-23,150.5,155.5,147.5,151.5,11200
COMP13,2026-02-24,151.0,156.0,148.0,152.0,11200
COMP13,2026-02-25,151.5,156.5,148.5,152.5,11200
COMP13,2026-02-26,152.0,157.0,149.0,153.0,11200
COMP13,2026-02-27,152.5,157.5,149.5,153.5,11200
COMP13,2026-02-28,153.0,158.0,150.0,154.0,11200
COMP13,2026-03-01,153.5,158.5,150.5,154.5,11200
COMP14,2026-01-01,126.0,131.0,123.0,127.0,11300
COMP14,2026-01-02,126.5,131.5,123.5,127.5,11300
COMP14,2026-01-03,127.0,132.0,124.0,128.0,11300
COMP14,2026-01-04,127.5,132.5,124.5,128.5,11300
COMP14,2026-01-05,128.0,133.0,125.0,129.0,11300
COMP14,2026-01-06,128.5,133.5,125.5,129.5,11300
COMP14,2026-01-07,129.0,134.0,126.0,130.0,11300
COMP14,2026-01-08,129.5,134.5,126.5,130.5,11300
COMP14,2026-01-09,130.0,135.0,127.0,131.0,11300
COMP14,2026-01-10,130.5,135.5,127.5,131.5,11300
COMP14,2026-01-11,131.0,136.0,128.0,132.0,11300
COMP14,2026-01-12,131.5,136.5,128.5,132.5,11300
COMP14,2026-01-13,132.0,137.0,129.0,133.0,11300
COMP14,2026-01-14,132.5,137.5,129.5,133.5,11300
COMP14,2026-01-15,133.0,138.0,130.0,134.0,11300
COMP14,2026-01-16,133.5,138.5,130.5,134.5,11300
COMP14,2026-01-17,134.0,139.0,131.0,135.0,11300
COMP14,2026-01-18,134.5,139.5,131.5,135.5,11300
COMP14,2026-01-19,135.0,140.0,132.0,136.0,11300
COMP14,2026-01-20,135.5,140.5,132.5,136.5,11300
COMP14,2026-01-21,136.0,141.0,133.0,137.0,11300
COMP14,2026-01-22,136.5,141.5,133.5,137.5,11300
COMP14,2026-01-23,137.0,142.0,134.0,138.0,11300
COMP14,2026-01-24,137.5,142.5,134.5,138.5,11300
COMP14,2026-01-25,138.0,143.0,135.0,139.0,11300
COMP14,2026-01-26,138.5,143.5,135.5,139.5,11300
COMP14,2026-01-27,139.0,144.0,136.0,140.0,11300
COMP14,2026-01-28,139.5,144.5,136.5,140.5,11300
COMP14,2026-01-29,140.0,145.0,137.0,141.0,11300
COMP14,2026-01-30,140.5,145.5,137.5,141.5,11300
COMP14,2026-01-31,141.0,146.0,138.0,142.0,11300
COMP14,2026-02-01,141.5,146.5,138.5,142.5,11300
COMP14,2026-02-02,142.0,147.0,139.0,143.0,11300
COMP14,2026-02-03,142.5,147.5,139.5,143.5,11300
COMP14,2026-02-04,143.0,148.0,140.0,144.0,11300
COMP14,2026-02-05,143.5,148.5,140.5,144.5,11300
COMP14,2026-02-06,144.0,149.0,141.0,145.0,11300
COMP14,2026-02-07,144.5,149.5,141.5,145.5,11300
COMP14,2026-02-08,145.0,150.0,142.0,146.0,11300
COMP14,2026-02-09,145.5,150.5,142.5,146.5,11300
COMP14,2026-02-10,146.0,151.0,143.0,147.0,11300
COMP14,2026-02-11,146.5,151.5,143.5,147.5,11300
COMP14,2026-02-12,147.0,152.0,144.0,148.0,11300
COMP14,2026-02-13,147.5,152.5,144.5,148.5,11300
COMP14,2026-02-14,148.0,153.0,145.0,149.0,11300
COMP14,2026-02-15,148.5,153.5,145.5,149.5,11300
COMP14,2026-02-16,149.0,154.0,146.0,150.0,11300
COMP14,2026-02-17,149.5,154.5,146.5,150.5,11300
COMP14,2026-02-18,150.0,155.0,147.0,151.0,11300
COMP14,2026-02-19,150.5,155.5,147.5,151.5,11300
COMP14,2026-02-20,151.0,156.0,148.0,152.0,11300
COMP14,2026-02-21,151.5,156.5,148.5,152.5,11300
COMP14,2026-02-22,152.0,157.0,149.0,153.0,11300
COMP14,2026-02-23,152.5,157.5,149.5,153.5,11300
COMP14,2026-02-24,153.0,158.0,150.0,154.0,11300
COMP14,2026-02-25,153.5,158.5,150.5,154.5,11300
COMP14,2026-02-26,154.0,159.0,151.0,155.0,11300
COMP14,2026-02-27,154.5,159.5,151.5,155.5,11300
COMP14,2026-02-28,155.0,160.0,152.0,156.0,11300
COMP14,2026-03-01,155.5,160.5,152.5,156.5,11300
COMP15,2026-01-01,128.0,133.0,125.0,129.0,11400
COMP15,2026-01-02,128.5,133.5,125.5,129.5,11400
COMP15,2026-01-03,129.0,134.0,126.0,130.0,11400
COMP15,2026-01-04,129.5,134.5,126.5,130.5,11400
COMP15,2026-01-05,130.0,135.0,127.0,131.0,11400
COMP15,2026-01-06,130.5,135.5,127.5,131.5,11400
COMP15,2026-01-07,131.0,136.0,128.0,132.0,11400
COMP15,2026-01-08,131.5,136.5,128.5,132.5,11400
COMP15,2026-01-09,132.0,137.0,129.0,133.0,11400
COMP15,2026-01-10,132.5,137.5,129.5,133.5,11400
COMP15,2026-01-11,133.0,138.0,130.0,134.0,11400
COMP15,2026-01-12,133.5,138.5,130.5,134.5,11400
COMP15,2026-01-13,134.0,139.0,131.0,135.0,11400
COMP15,2026-01-14,134.5,139.5,131.5,135.5,11400
COMP15,2026-01-15,135.0,140.0,132.0,136.0,11400
COMP15,2026-01-16,135.5,140.5,132.5,136.5,11400
COMP15,2026-01-17,136.0,141.0,133.0,137.0,11400
COMP15,2026-01-18,136.5,141.5,133.5,137.5,11400
COMP15,2026-01-19,137.0,142.0,134.0,138.0,11400
COMP15,2026-01-20,137.5,142.5,134.5,138.5,11400
COMP15,2026-01-21,138.0,143.0,135.0,139.0,11400
COMP15,2026-01-22,138.5,143.5,135.5,139.5,11400
COMP15,2026-01-23,139.0,144.0,136.0,140.0,11400
COMP15,2026-01-24,139.5,144.5,136.5,140.5,11400
COMP15,2026-01-25,140.0,145.0,137.0,141.0,11400
COMP15,2026-01-26,140.5,145.5,137.5,141.5,11400
COMP15,2026-01-27,141.0,146.0,138.0,142.0,11400
COMP15,2026-01-28,141.5,146.5,138.5,142.5,11400
COMP15,2026-01-29,142.0,147.0,139.0,143.0,11400
COMP15,2026-01-30,142.5,147.5,139.5,143.5,11400
COMP15,2026-01-31,143.0,148.0,140.0,144.0,11400
COMP15,2026-02-01,143.5,148.5,140.5,144.5,11400
COMP15,2026-02-02,144.0,149.0,141.0,145.0,11400
COMP15,2026-02-03,144.5,149.5,141.5,145.5,11400
COMP15,2026-02-04,145.0,150.0,142.0,146.0,11400
COMP15,2026-02-05,145.5,150.5,142.5,146.5,11400
COMP15,2026-02-06,146.0,151.0,143.0,147.0,11400
COMP15,2026-02-07,146.5,151.5,143.5,147.5,11400
COMP15,2026-02-08,147.0,152.0,144.0,148.0,11400
COMP15,2026-02-09,147.5,152.5,144.5,148.5,11400
COMP15,2026-02-10,148.0,153.0,145.0,149.0,11400
COMP15,2026-02-11,148.5,153.5,145.5,149.5,11400
COMP15,2026-02-12,149.0,154.0,146.0,150.0,11400
COMP15,2026-02-13,149.5,154.5,146.5,150.5,11400
COMP15,2026-02-14,150.0,155.0,147.0,151.0,11400
COMP15,2026-02-15,150.5,155.5,147.5,151.5,11400
COMP15,2026-02-16,151.0,156.0,148.0,152.0,11400
COMP15,2026-02-17,151.5,156.5,148.5,152.5,11400
COMP15,2026-02-18,152.0,157.0,149.0,153.0,11400
COMP15,2026-02-19,152.5,157.5,149.5,153.5,11400
COMP15,2026-02-20,153.0,158.0,150.0,154.0,11400
COMP15,2026-02-21,153.5,158.5,150.5,154.5,11400
COMP15,2026-02-22,154.0,159.0,151.0,155.0,11400
COMP15,2026-02-23,154.5,159.5,151.5,155.5,11400
COMP15,2026-02-24,155.0,160.0,152.0,156.0,11400
COMP15,2026-02-25,155.5,160.5,152.5,156.5,11400
COMP15,2026-02-26,156.0,161.0,153.0,157.0,11400
COMP15,2026-02-27,156.5,161.5,153.5,157.5,11400
COMP15,2026-02-28,157.0,162.0,154.0,158.0,11400
COMP15,2026-03-01,157.5,162.5,154.5,158.5,11400
COMP16,2026-01-01,130.0,135.0,127.0,131.0,11500
