[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2010, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2016, Metric: ROCE, Computed: 2.76%, Benchmark: 15.00% (absolute threshold), Difference: 12.24%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2016, Metric: Return on Equity, Computed: 2.45%, Pre-computed: 13.45%, Difference: 11.00%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2017, Metric: ROCE, Computed: 2.78%, Benchmark: 15.00% (absolute threshold), Difference: 12.22%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2017, Metric: Return on Equity, Computed: 2.47%, Pre-computed: 13.45%, Difference: 10.98%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2018, Metric: ROCE, Computed: 2.81%, Benchmark: 15.00% (absolute threshold), Difference: 12.19%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2018, Metric: Return on Equity, Computed: 2.49%, Pre-computed: 13.45%, Difference: 10.96%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2019, Metric: ROCE, Computed: 2.83%, Benchmark: 15.00% (absolute threshold), Difference: 12.17%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2019, Metric: Return on Equity, Computed: 2.51%, Pre-computed: 13.45%, Difference: 10.94%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2020, Metric: ROCE, Computed: 2.85%, Benchmark: 15.00% (absolute threshold), Difference: 12.15%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2020, Metric: Return on Equity, Computed: 2.53%, Pre-computed: 13.45%, Difference: 10.92%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2021, Metric: ROCE, Computed: 2.87%, Benchmark: 15.00% (absolute threshold), Difference: 12.13%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2021, Metric: Return on Equity, Computed: 2.55%, Pre-computed: 13.45%, Difference: 10.90%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2022, Metric: ROCE, Computed: 2.89%, Benchmark: 15.00% (absolute threshold), Difference: 12.11%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2022, Metric: Return on Equity, Computed: 2.57%, Pre-computed: 13.45%, Difference: 10.88%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2023, Metric: ROCE, Computed: 2.91%, Benchmark: 15.00% (absolute threshold), Difference: 12.09%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.786155] [formula discrepancy] Company: COMP20, Year: 2023, Metric: Return on Equity, Computed: 2.58%, Pre-computed: 13.45%, Difference: 10.87%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.790813] [formula discrepancy] Company: COMP21, Year: 2010, Metric: ROCE, Computed: 2.57%, Benchmark: 15.00% (absolute threshold), Difference: 12.43%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.790813] [formula discrepancy] Company: COMP21, Year: 2011, Metric: ROCE, Computed: 2.60%, Benchmark: 15.00% (absolute threshold), Difference: 12.40%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2012, Metric: ROCE, Computed: 2.64%, Benchmark: 15.00% (absolute threshold), Difference: 12.36%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2013, Metric: ROCE, Computed: 2.66%, Benchmark: 15.00% (absolute threshold), Difference: 12.34%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2014, Metric: ROCE, Computed: 2.69%, Benchmark: 15.00% (absolute threshold), Difference: 12.31%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2015, Metric: ROCE, Computed: 2.72%, Benchmark: 15.00% (absolute threshold), Difference: 12.28%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2015, Metric: Return on Equity, Computed: 2.42%, Pre-computed: 13.50%, Difference: 11.08%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.792409] [data source issue] Company: COMP21, Metric: ROCE, Computed: 2.72% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2016, Metric: ROCE, Computed: 2.74%, Benchmark: 15.00% (absolute threshold), Difference: 12.26%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2016, Metric: Return on Equity, Computed: 2.44%, Pre-computed: 13.50%, Difference: 11.06%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2017, Metric: ROCE, Computed: 2.77%, Benchmark: 15.00% (absolute threshold), Difference: 12.23%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2017, Metric: Return on Equity, Computed: 2.46%, Pre-computed: 13.50%, Difference: 11.04%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2018, Metric: ROCE, Computed: 2.79%, Benchmark: 15.00% (absolute threshold), Difference: 12.21%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2018, Metric: Return on Equity, Computed: 2.48%, Pre-computed: 13.50%, Difference: 11.02%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2019, Metric: ROCE, Computed: 2.81%, Benchmark: 15.00% (absolute threshold), Difference: 12.19%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2019, Metric: Return on Equity, Computed: 2.50%, Pre-computed: 13.50%, Difference: 11.00%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2020, Metric: ROCE, Computed: 2.83%, Benchmark: 15.00% (absolute threshold), Difference: 12.17%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2020, Metric: Return on Equity, Computed: 2.52%, Pre-computed: 13.50%, Difference: 10.98%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2021, Metric: ROCE, Computed: 2.85%, Benchmark: 15.00% (absolute threshold), Difference: 12.15%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2021, Metric: Return on Equity, Computed: 2.54%, Pre-computed: 13.50%, Difference: 10.96%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2022, Metric: ROCE, Computed: 2.87%, Benchmark: 15.00% (absolute threshold), Difference: 12.13%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2022, Metric: Return on Equity, Computed: 2.55%, Pre-computed: 13.50%, Difference: 10.95%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2023, Metric: ROCE, Computed: 2.89%, Benchmark: 15.00% (absolute threshold), Difference: 12.11%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.792409] [formula discrepancy] Company: COMP21, Year: 2023, Metric: Return on Equity, Computed: 2.57%, Pre-computed: 13.50%, Difference: 10.93%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.797383] [formula discrepancy] Company: COMP22, Year: 2015, Metric: Return on Equity, Computed: 2.40%, Pre-computed: 13.55%, Difference: 11.15%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.797383] [data source issue] Company: COMP22, Metric: ROCE, Computed: 2.70% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.797383] [formula discrepancy] Company: COMP22, Year: 2016, Metric: Return on Equity, Computed: 2.43%, Pre-computed: 13.55%, Difference: 11.12%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.797383] [formula discrepancy] Company: COMP22, Year: 2017, Metric: Return on Equity, Computed: 2.45%, Pre-computed: 13.55%, Difference: 11.10%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.797383] [formula discrepancy] Company: COMP22, Year: 2018, Metric: Return on Equity, Computed: 2.47%, Pre-computed: 13.55%, Difference: 11.08%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.797383] [formula discrepancy] Company: COMP22, Year: 2019, Metric: Return on Equity, Computed: 2.49%, Pre-computed: 13.55%, Difference: 11.06%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.797383] [formula discrepancy] Company: COMP22, Year: 2020, Metric: Return on Equity, Computed: 2.51%, Pre-computed: 13.55%, Difference: 11.04%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.797383] [formula discrepancy] Company: COMP22, Year: 2021, Metric: Return on Equity, Computed: 2.52%, Pre-computed: 13.55%, Difference: 11.03%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.797383] [formula discrepancy] Company: COMP22, Year: 2022, Metric: Return on Equity, Computed: 2.54%, Pre-computed: 13.55%, Difference: 11.01%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.797383] [formula discrepancy] Company: COMP22, Year: 2023, Metric: Return on Equity, Computed: 2.56%, Pre-computed: 13.55%, Difference: 10.99%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.800216] [formula discrepancy] Company: COMP23, Year: 2010, Metric: ROCE, Computed: 2.54%, Benchmark: 15.00% (absolute threshold), Difference: 12.46%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2011, Metric: ROCE, Computed: 2.57%, Benchmark: 15.00% (absolute threshold), Difference: 12.43%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2012, Metric: ROCE, Computed: 2.61%, Benchmark: 15.00% (absolute threshold), Difference: 12.39%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2013, Metric: ROCE, Computed: 2.63%, Benchmark: 15.00% (absolute threshold), Difference: 12.37%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2014, Metric: ROCE, Computed: 2.66%, Benchmark: 15.00% (absolute threshold), Difference: 12.34%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2015, Metric: ROCE, Computed: 2.69%, Benchmark: 15.00% (absolute threshold), Difference: 12.31%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2015, Metric: Return on Equity, Computed: 2.39%, Pre-computed: 13.60%, Difference: 11.21%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [data source issue] Company: COMP23, Metric: ROCE, Computed: 2.69% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2016, Metric: ROCE, Computed: 2.71%, Benchmark: 15.00% (absolute threshold), Difference: 12.29%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2016, Metric: Return on Equity, Computed: 2.41%, Pre-computed: 13.60%, Difference: 11.19%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2017, Metric: ROCE, Computed: 2.74%, Benchmark: 15.00% (absolute threshold), Difference: 12.26%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2017, Metric: Return on Equity, Computed: 2.43%, Pre-computed: 13.60%, Difference: 11.17%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2018, Metric: ROCE, Computed: 2.76%, Benchmark: 15.00% (absolute threshold), Difference: 12.24%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2018, Metric: Return on Equity, Computed: 2.45%, Pre-computed: 13.60%, Difference: 11.15%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2019, Metric: ROCE, Computed: 2.78%, Benchmark: 15.00% (absolute threshold), Difference: 12.22%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2019, Metric: Return on Equity, Computed: 2.47%, Pre-computed: 13.60%, Difference: 11.13%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2020, Metric: ROCE, Computed: 2.80%, Benchmark: 15.00% (absolute threshold), Difference: 12.20%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2020, Metric: Return on Equity, Computed: 2.49%, Pre-computed: 13.60%, Difference: 11.11%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2021, Metric: ROCE, Computed: 2.82%, Benchmark: 15.00% (absolute threshold), Difference: 12.18%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2021, Metric: Return on Equity, Computed: 2.51%, Pre-computed: 13.60%, Difference: 11.09%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2022, Metric: ROCE, Computed: 2.84%, Benchmark: 15.00% (absolute threshold), Difference: 12.16%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2022, Metric: Return on Equity, Computed: 2.53%, Pre-computed: 13.60%, Difference: 11.07%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2023, Metric: ROCE, Computed: 2.86%, Benchmark: 15.00% (absolute threshold), Difference: 12.14%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP23, Year: 2023, Metric: Return on Equity, Computed: 2.54%, Pre-computed: 13.60%, Difference: 11.06%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2010, Metric: ROCE, Computed: 2.53%, Benchmark: 15.00% (absolute threshold), Difference: 12.47%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2011, Metric: ROCE, Computed: 2.56%, Benchmark: 15.00% (absolute threshold), Difference: 12.44%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2012, Metric: ROCE, Computed: 2.59%, Benchmark: 15.00% (absolute threshold), Difference: 12.41%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2013, Metric: ROCE, Computed: 2.62%, Benchmark: 15.00% (absolute threshold), Difference: 12.38%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2014, Metric: ROCE, Computed: 2.65%, Benchmark: 15.00% (absolute threshold), Difference: 12.35%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2015, Metric: ROCE, Computed: 2.67%, Benchmark: 15.00% (absolute threshold), Difference: 12.33%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2015, Metric: Return on Equity, Computed: 2.38%, Pre-computed: 13.65%, Difference: 11.27%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [data source issue] Company: COMP24, Metric: ROCE, Computed: 2.67% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2016, Metric: ROCE, Computed: 2.70%, Benchmark: 15.00% (absolute threshold), Difference: 12.30%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2016, Metric: Return on Equity, Computed: 2.40%, Pre-computed: 13.65%, Difference: 11.25%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2017, Metric: ROCE, Computed: 2.72%, Benchmark: 15.00% (absolute threshold), Difference: 12.28%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2017, Metric: Return on Equity, Computed: 2.42%, Pre-computed: 13.65%, Difference: 11.23%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2018, Metric: ROCE, Computed: 2.75%, Benchmark: 15.00% (absolute threshold), Difference: 12.25%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2018, Metric: Return on Equity, Computed: 2.44%, Pre-computed: 13.65%, Difference: 11.21%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2019, Metric: ROCE, Computed: 2.77%, Benchmark: 15.00% (absolute threshold), Difference: 12.23%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2019, Metric: Return on Equity, Computed: 2.46%, Pre-computed: 13.65%, Difference: 11.19%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2020, Metric: ROCE, Computed: 2.79%, Benchmark: 15.00% (absolute threshold), Difference: 12.21%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2020, Metric: Return on Equity, Computed: 2.48%, Pre-computed: 13.65%, Difference: 11.17%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2021, Metric: ROCE, Computed: 2.81%, Benchmark: 15.00% (absolute threshold), Difference: 12.19%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2021, Metric: Return on Equity, Computed: 2.50%, Pre-computed: 13.65%, Difference: 11.15%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2022, Metric: ROCE, Computed: 2.83%, Benchmark: 15.00% (absolute threshold), Difference: 12.17%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2022, Metric: Return on Equity, Computed: 2.52%, Pre-computed: 13.65%, Difference: 11.13%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2023, Metric: ROCE, Computed: 2.85%, Benchmark: 15.00% (absolute threshold), Difference: 12.15%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP24, Year: 2023, Metric: Return on Equity, Computed: 2.53%, Pre-computed: 13.65%, Difference: 11.12%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP25, Year: 2010, Metric: ROCE, Computed: 2.51%, Benchmark: 15.00% (absolute threshold), Difference: 12.49%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP25, Year: 2011, Metric: ROCE, Computed: 2.55%, Benchmark: 15.00% (absolute threshold), Difference: 12.45%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP25, Year: 2012, Metric: ROCE, Computed: 2.58%, Benchmark: 15.00% (absolute threshold), Difference: 12.42%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP25, Year: 2013, Metric: ROCE, Computed: 2.61%, Benchmark: 15.00% (absolute threshold), Difference: 12.39%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP25, Year: 2014, Metric: ROCE, Computed: 2.63%, Benchmark: 15.00% (absolute threshold), Difference: 12.37%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP25, Year: 2015, Metric: ROCE, Computed: 2.66%, Benchmark: 15.00% (absolute threshold), Difference: 12.34%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP25, Year: 2015, Metric: Return on Equity, Computed: 2.37%, Pre-computed: 13.70%, Difference: 11.33%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.802459] [data source issue] Company: COMP25, Metric: ROCE, Computed: 2.66% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP25, Year: 2016, Metric: ROCE, Computed: 2.69%, Benchmark: 15.00% (absolute threshold), Difference: 12.31%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.802459] [formula discrepancy] Company: COMP25, Year: 2016, Metric: Return on Equity, Computed: 2.39%, Pre-computed: 13.70%, Difference: 11.31%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.809604] [formula discrepancy] Company: COMP25, Year: 2017, Metric: ROCE, Computed: 2.71%, Benchmark: 15.00% (absolute threshold), Difference: 12.29%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.809604] [formula discrepancy] Company: COMP25, Year: 2017, Metric: Return on Equity, Computed: 2.41%, Pre-computed: 13.70%, Difference: 11.29%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.809604] [formula discrepancy] Company: COMP25, Year: 2018, Metric: ROCE, Computed: 2.73%, Benchmark: 15.00% (absolute threshold), Difference: 12.27%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.809604] [formula discrepancy] Company: COMP25, Year: 2018, Metric: Return on Equity, Computed: 2.43%, Pre-computed: 13.70%, Difference: 11.27%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.809604] [formula discrepancy] Company: COMP25, Year: 2019, Metric: ROCE, Computed: 2.76%, Benchmark: 15.00% (absolute threshold), Difference: 12.24%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.809604] [formula discrepancy] Company: COMP25, Year: 2019, Metric: Return on Equity, Computed: 2.45%, Pre-computed: 13.70%, Difference: 11.25%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.809604] [formula discrepancy] Company: COMP25, Year: 2020, Metric: ROCE, Computed: 2.78%, Benchmark: 15.00% (absolute threshold), Difference: 12.22%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.809604] [formula discrepancy] Company: COMP25, Year: 2020, Metric: Return on Equity, Computed: 2.47%, Pre-computed: 13.70%, Difference: 11.23%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.810112] [formula discrepancy] Company: COMP25, Year: 2021, Metric: ROCE, Computed: 2.80%, Benchmark: 15.00% (absolute threshold), Difference: 12.20%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.810112] [formula discrepancy] Company: COMP25, Year: 2021, Metric: Return on Equity, Computed: 2.49%, Pre-computed: 13.70%, Difference: 11.21%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.810112] [formula discrepancy] Company: COMP25, Year: 2022, Metric: ROCE, Computed: 2.82%, Benchmark: 15.00% (absolute threshold), Difference: 12.18%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.810112] [formula discrepancy] Company: COMP25, Year: 2022, Metric: Return on Equity, Computed: 2.50%, Pre-computed: 13.70%, Difference: 11.20%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.810112] [formula discrepancy] Company: COMP25, Year: 2023, Metric: ROCE, Computed: 2.83%, Benchmark: 15.00% (absolute threshold), Difference: 12.16%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.810112] [formula discrepancy] Company: COMP25, Year: 2023, Metric: Return on Equity, Computed: 2.52%, Pre-computed: 13.70%, Difference: 11.18%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
